# times u v wavelenghts vises
2.456451372099999804e+06 1.500000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 4.247550691893508742e-03
2.456451372099999804e+06 1.500000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 5.334162278474143849e-03
2.456451372099999804e+06 1.500000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 6.423041216274867800e-03
2.456451372099999804e+06 1.500000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 7.476536981903617214e-03
2.456451372099999804e+06 1.500000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 8.460152077772828405e-03
2.456451372099999804e+06 1.500000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 9.343370227013285054e-03
2.456451372099999804e+06 1.500000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 1.010033639368117762e-02
2.456451372099999804e+06 1.500000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 1.071037362113075667e-02
2.456451372099999804e+06 1.500000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 1.115832710999071185e-02
2.456451372099999804e+06 1.500000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 1.143473153406824455e-02
2.456451372099999804e+06 1.500000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 1.153580313649561762e-02
2.456451372099999804e+06 1.500000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 1.146326348351836902e-02
2.456451372099999804e+06 1.500000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 1.122400671439613244e-02
2.456451372099999804e+06 1.500000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 1.082962656397106621e-02
2.456451372099999804e+06 1.500000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 1.029582322129311833e-02
2.456451372099999804e+06 1.500000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 9.641713119516880440e-03
2.456451372099999804e+06 1.500000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 8.889066952733613511e-03
2.456451372099999804e+06 1.500000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 8.061502537400073998e-03
2.456451372099999804e+06 1.500000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 7.183659562662298922e-03
2.456451372099999804e+06 1.500000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 6.280382818232567790e-03
2.456451372099999804e+06 1.500000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 5.375939192461288811e-03
2.456451372099999804e+06 1.500000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 4.493291665428018195e-03
2.456451372099999804e+06 1.500000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 3.653450774527736145e-03
2.456451372099999804e+06 1.500000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 2.874920715373948440e-03
2.456451372099999804e+06 1.500000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 2.173253486751121170e-03
2.456451372099999804e+06 1.500000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 1.560720433586340475e-03
2.456451372099999804e+06 1.500000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 1.046106331128424148e-03
2.456451372099999804e+06 1.500000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 6.346269321845925430e-04
2.456451372099999804e+06 1.500000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 3.279668086715269962e-04
2.456451372099999804e+06 1.500000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 1.244304913187420380e-04
2.456451372099999804e+06 1.500000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 1.919646640864691384e-05
2.456451372099999804e+06 1.500000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 4.660628393167335467e-06
2.456451372099999804e+06 1.500000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 7.085339467151628755e-05
2.456451372099999804e+06 1.500000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 2.059129242145869582e-04
2.456451372099999804e+06 1.500000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 3.965957820190220418e-04
2.456451372099999804e+06 1.500000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 6.288059694266284576e-04
2.456451372099999804e+06 1.500000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 8.881234852313913027e-04
2.456451372099999804e+06 1.550000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 3.206884027596603598e-02
2.456451372099999804e+06 1.550000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 3.154718046582070945e-02
2.456451372099999804e+06 1.550000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 3.069132490411765474e-02
2.456451372099999804e+06 1.550000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 2.952125139897146533e-02
2.456451372099999804e+06 1.550000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 2.806416392316034986e-02
2.456451372099999804e+06 1.550000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 2.635375479265898019e-02
2.456451372099999804e+06 1.550000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 2.442929385502151315e-02
2.456451372099999804e+06 1.550000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 2.233457141834859286e-02
2.456451372099999804e+06 1.550000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 2.011672584516495388e-02
2.456451372099999804e+06 1.550000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 1.782498997088595091e-02
2.456451372099999804e+06 1.550000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 1.550939268686211438e-02
2.456451372099999804e+06 1.550000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 1.321945309048365956e-02
2.456451372099999804e+06 1.550000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 1.100290452271002022e-02
2.456451372099999804e+06 1.550000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 8.904484596514602307e-03
2.456451372099999804e+06 1.550000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 6.964825014103535189e-03
2.456451372099999804e+06 1.550000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 5.219471656841159421e-03
2.456451372099999804e+06 1.550000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 3.698061221631185509e-03
2.456451372099999804e+06 1.550000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 2.423675710868809698e-03
2.456451372099999804e+06 1.550000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 1.412390522744491270e-03
2.456451372099999804e+06 1.550000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 6.730259149072785737e-04
2.456451372099999804e+06 1.550000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 2.071054189842891477e-04
2.456451372099999804e+06 1.550000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 9.018563012966496369e-06
2.456451372099999804e+06 1.550000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 6.637920890554947122e-05
2.456451372099999804e+06 1.550000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 3.605651203204328446e-04
2.456451372099999804e+06 1.550000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 8.674192166625648666e-04
2.456451372099999804e+06 1.550000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 1.558088495952026416e-03
2.456451372099999804e+06 1.550000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 2.399972953418413445e-03
2.456451372099999804e+06 1.550000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 3.357754086211077026e-03
2.456451372099999804e+06 1.550000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 4.394470828771368520e-03
2.456451372099999804e+06 1.550000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 5.472610046384231673e-03
2.456451372099999804e+06 1.550000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 6.555179030599508558e-03
2.456451372099999804e+06 1.550000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 7.606728760518110394e-03
2.456451372099999804e+06 1.550000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 8.594298957319760138e-03
2.456451372099999804e+06 1.550000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 9.488259075328377840e-03
2.456451372099999804e+06 1.550000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 1.026302322482397500e-02
2.456451372099999804e+06 1.550000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 1.089762147143576165e-02
2.456451372099999804e+06 1.550000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 1.137611484922940695e-02
2.456451372099999804e+06 1.550000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 1.168784659311354612e-02
2.456451372099999804e+06 1.550000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 1.182752736888646912e-02
2.456451372099999804e+06 1.550000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 1.179515748425654688e-02
2.456451372099999804e+06 1.550000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 1.159579403551740280e-02
2.456451372099999804e+06 1.550000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 1.123917552755960073e-02
2.456451372099999804e+06 1.550000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 1.073922056109137199e-02
2.456451372099999804e+06 1.550000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 1.011342059236797208e-02
2.456451372099999804e+06 1.550000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 9.382149443452888343e-03
2.456451372099999804e+06 1.550000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 8.567914107758294734e-03
2.456451372099999804e+06 1.550000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 7.694572417346550765e-03
2.456451372099999804e+06 1.550000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 6.786543305213983343e-03
2.456451372099999804e+06 1.550000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 5.868034726162904384e-03
2.456451372099999804e+06 1.550000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 4.962312839894410937e-03
2.456451372099999804e+06 1.550000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 4.091033880760995382e-03
2.456451372099999804e+06 1.550000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 3.273657333470362564e-03
2.456451372099999804e+06 1.550000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 2.526955714619083092e-03
2.456451372099999804e+06 1.550000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 1.864632552107608077e-03
2.456451372099999804e+06 1.550000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 1.297056193622441204e-03
2.456451372099999804e+06 1.550000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 8.311130015045535037e-04
2.456451372099999804e+06 1.550000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 4.701794442500442889e-04
2.456451372099999804e+06 1.550000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 2.142087093867006329e-04
2.456451372099999804e+06 1.550000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 5.992386381249086518e-05
2.456451372099999804e+06 1.550000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 1.106387599252533683e-06
2.456451372099999804e+06 1.550000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 2.896620047375184686e-05
2.456451372099999804e+06 1.550000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 1.325771616079215044e-04
2.456451372099999804e+06 1.550000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 2.993605060757205893e-04
2.456451372099999804e+06 1.550000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 5.155978154325284836e-04
2.456451372099999804e+06 1.550000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 7.669549120118849877e-04
2.456451372099999804e+06 1.550000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 1.038998500444139866e-03
2.456451372099999804e+06 1.600000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 2.106992204917160216e-02
2.456451372099999804e+06 1.600000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 2.068951835049302052e-02
2.456451372099999804e+06 1.600000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 2.006625164965245706e-02
2.456451372099999804e+06 1.600000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 1.921591111389799392e-02
2.456451372099999804e+06 1.600000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 1.815997147747626730e-02
2.456451372099999804e+06 1.600000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 1.692498585179817022e-02
2.456451372099999804e+06 1.600000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 1.554183696494482354e-02
2.456451372099999804e+06 1.600000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 1.404486936488809519e-02
2.456451372099999804e+06 1.600000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 1.247092863041676658e-02
2.456451372099999804e+06 1.600000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 1.085833632247380429e-02
2.456451372099999804e+06 1.600000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 9.245831194311609699e-03
2.456451372099999804e+06 1.600000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 7.671508009014099856e-03
2.456451372099999804e+06 1.600000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 6.171785166071013656e-03
2.456451372099999804e+06 1.600000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 4.780431225096322574e-03
2.456451372099999804e+06 1.600000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 3.527678375941330387e-03
2.456451372099999804e+06 1.600000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 2.439448011533351408e-03
2.456451372099999804e+06 1.600000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 1.536709911100375518e-03
2.456451372099999804e+06 1.600000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 8.349922591024109718e-04
2.456451372099999804e+06 1.600000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 3.440549508234127846e-04
2.456451372099999804e+06 1.600000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 6.773352557540943000e-05
2.456451372099999804e+06 1.600000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 3.955788691614403022e-06
2.456451372099999804e+06 1.600000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 1.449279037251473322e-04
2.456451372099999804e+06 1.600000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 4.774816245917287922e-04
2.456451372099999804e+06 1.600000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 9.835695546172166289e-04
2.456451372099999804e+06 1.600000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 1.640891013902282328e-03
2.456451372099999804e+06 1.600000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 2.423627399163315495e-03
2.456451372099999804e+06 1.600000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 3.303262940914374578e-03
2.456451372099999804e+06 1.600000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 4.249464586394139515e-03
2.456451372099999804e+06 1.600000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 5.230993420593814738e-03
2.456451372099999804e+06 1.600000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 6.216619610822438254e-03
2.456451372099999804e+06 1.600000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 7.176013321734872434e-03
2.456451372099999804e+06 1.600000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 8.080585367911454278e-03
2.456451372099999804e+06 1.600000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 8.904253492568984726e-03
2.456451372099999804e+06 1.600000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 9.624113001144268820e-03
2.456451372099999804e+06 1.600000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 1.022099393249744151e-02
2.456451372099999804e+06 1.600000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 1.067989089516844375e-02
2.456451372099999804e+06 1.600000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 1.099025599438994277e-02
2.456451372099999804e+06 1.600000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 1.114614978119137824e-02
2.456451372099999804e+06 1.600000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 1.114624971761638689e-02
2.456451372099999804e+06 1.600000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 1.099372012253197611e-02
2.456451372099999804e+06 1.600000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 1.069595179744677396e-02
2.456451372099999804e+06 1.600000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 1.026418339858768160e-02
2.456451372099999804e+06 1.600000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 9.713020002569704159e-03
2.456451372099999804e+06 1.600000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 9.059867109305801483e-03
2.456451372099999804e+06 1.600000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 8.324300459900006721e-03
2.456451372099999804e+06 1.600000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 7.527393465459617308e-03
2.456451372099999804e+06 1.600000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 6.691024716442623387e-03
2.456451372099999804e+06 1.600000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 5.837187968230687224e-03
2.456451372099999804e+06 1.600000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 4.987326199064426660e-03
2.456451372099999804e+06 1.600000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 4.161709857047445581e-03
2.456451372099999804e+06 1.600000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 3.378877321056881784e-03
2.456451372099999804e+06 1.600000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 2.655152982429081696e-03
2.456451372099999804e+06 1.600000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 2.004255312068827302e-03
2.456451372099999804e+06 1.600000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 1.437003924687111885e-03
2.456451372099999804e+06 1.600000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 9.611311092357669675e-04
2.456451372099999804e+06 1.600000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 5.811996864954411309e-04
2.456451372099999804e+06 1.600000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 2.986255042377412502e-04
2.456451372099999804e+06 1.600000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 1.117995051169596844e-04
2.456451372099999804e+06 1.600000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 1.630121086894987029e-05
2.456451372099999804e+06 1.600000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 5.192754146470516604e-06
2.456451372099999804e+06 1.600000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 6.938033630079327389e-05
2.456451372099999804e+06 1.600000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 1.980282574386564066e-04
2.456451372099999804e+06 1.600000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 3.790094962085598400e-04
2.456451372099999804e+06 1.600000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 5.993762324039524081e-04
2.456451372099999804e+06 1.600000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 8.458337061817631760e-04
2.456451372099999804e+06 1.600000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 1.105201373782699337e-03
2.456451372099999804e+06 1.650000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 1.195503939001774964e-02
2.456451372099999804e+06 1.650000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 1.170963748724102721e-02
2.456451372099999804e+06 1.650000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 1.130829898075726841e-02
2.456451372099999804e+06 1.650000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 1.076228153709699736e-02
2.456451372099999804e+06 1.650000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 1.008687487696909371e-02
2.456451372099999804e+06 1.650000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 9.300947358776160204e-03
2.456451372099999804e+06 1.650000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 8.426387513245597524e-03
2.456451372099999804e+06 1.650000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 7.487457809090528396e-03
2.456451372099999804e+06 1.650000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 6.510080599272085634e-03
2.456451372099999804e+06 1.650000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 5.521078226537549580e-03
2.456451372099999804e+06 1.650000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 4.547390592150733074e-03
2.456451372099999804e+06 1.650000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 3.615294073098355727e-03
2.456451372099999804e+06 1.650000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 2.749645495117171001e-03
2.456451372099999804e+06 1.650000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 1.973173941195133924e-03
2.456451372099999804e+06 1.650000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 1.305841531870395892e-03
2.456451372099999804e+06 1.650000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 7.642920121040807247e-04
2.456451372099999804e+06 1.650000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 3.614030984248635782e-04
2.456451372099999804e+06 1.650000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 1.059551766381260259e-04
2.456451372099999804e+06 1.650000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 2.425207026460502545e-06
2.456451372099999804e+06 1.650000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 5.091071431263405892e-05
2.456451372099999804e+06 1.650000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 2.471846444836575327e-04
2.456451372099999804e+06 1.650000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 5.828777933347983366e-04
2.456451372099999804e+06 1.650000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 1.045781583936655941e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 1.620260317625163470e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 2.287758760715574713e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 3.027388158028557468e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 3.816571568265361356e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 4.631727859127133563e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 5.448972823840395052e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 6.244815704428030578e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 6.996829926287845454e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 7.684278036117994128e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 8.288672641957090317e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 8.794257511298907495e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 9.188395804923268906e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 9.461855610217414711e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 9.608986377834714820e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 9.627783442431881930e-03
2.456451372099999804e+06 1.650000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 9.519841402285443913e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 9.290200625686230451e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 8.947094431521595420e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 8.501607453971625483e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 7.967258255913017839e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 7.359521327002760752e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 6.695305132750342322e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 5.992403831749818638e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 5.268940631454838673e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 4.542820510744149595e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 3.831209222333153974e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 3.150054140954420233e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 2.513660702291043488e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 1.934335955711623039e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 1.422108215589031272e-03
2.456451372099999804e+06 1.650000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 9.845290347449584759e-04
2.456451372099999804e+06 1.650000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 6.265608379897103560e-04
2.456451372099999804e+06 1.650000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 3.505506442358002146e-04
2.456451372099999804e+06 1.650000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 1.562874709312628882e-04
2.456451372099999804e+06 1.650000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 4.113834816472143689e-05
2.456451372099999804e+06 1.650000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 2.554571029691751596e-07
2.456451372099999804e+06 1.650000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 2.684482282857883123e-05
2.456451372099999804e+06 1.650000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 1.124852962641125311e-04
2.456451372099999804e+06 1.650000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 2.474852997462257038e-04
2.456451372099999804e+06 1.650000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 4.212640157033359541e-04
2.456451372099999804e+06 1.650000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 6.227433806457462976e-04
