# times u v wavelenghts vises
2.456452372099999804e+06 0.000000000000000000e+00 1.360000000000000000e+02 6.625000000000000097e-07 9.807082153773483135e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.370000000000000000e+02 6.625000000000000097e-07 9.804258394742424443e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.380000000000000000e+02 6.625000000000000097e-07 9.801414642479798767e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.390000000000000000e+02 6.625000000000000097e-07 9.798550912028288762e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.400000000000000000e+02 6.625000000000000097e-07 9.795667218534936938e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.410000000000000000e+02 6.625000000000000097e-07 9.792763577250591656e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.420000000000000000e+02 6.625000000000000097e-07 9.789840003530057011e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.430000000000000000e+02 6.625000000000000097e-07 9.786896512831843031e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.440000000000000000e+02 6.625000000000000097e-07 9.783933120718258936e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.450000000000000000e+02 6.625000000000000097e-07 9.780949842854852472e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.460000000000000000e+02 6.625000000000000097e-07 9.777946695010866218e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.470000000000000000e+02 6.625000000000000097e-07 9.774923693058636953e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.480000000000000000e+02 6.625000000000000097e-07 9.771880852973706677e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.490000000000000000e+02 6.625000000000000097e-07 9.768818190834802628e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.500000000000000000e+02 6.625000000000000097e-07 9.765735722823383202e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.510000000000000000e+02 6.625000000000000097e-07 9.762633465223814477e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.520000000000000000e+02 6.625000000000000097e-07 9.759511434423149279e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.530000000000000000e+02 6.625000000000000097e-07 9.756369646911026150e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.540000000000000000e+02 6.625000000000000097e-07 9.753208119279362931e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.550000000000000000e+02 6.625000000000000097e-07 9.750026868222577692e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.560000000000000000e+02 6.625000000000000097e-07 9.746825910537224580e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.570000000000000000e+02 6.625000000000000097e-07 9.743605263121856153e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.580000000000000000e+02 6.625000000000000097e-07 9.740364942976994511e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.590000000000000000e+02 6.625000000000000097e-07 9.737104967205029160e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.600000000000000000e+02 6.625000000000000097e-07 9.733825353009871728e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.610000000000000000e+02 6.625000000000000097e-07 9.730526117697142485e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.620000000000000000e+02 6.625000000000000097e-07 9.727207278673827284e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.630000000000000000e+02 6.625000000000000097e-07 9.723868853448137672e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.640000000000000000e+02 6.625000000000000097e-07 9.720510859629518663e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.650000000000000000e+02 6.625000000000000097e-07 9.717133314928471099e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.660000000000000000e+02 6.625000000000000097e-07 9.713736237156233022e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.670000000000000000e+02 6.625000000000000097e-07 9.710319644224985058e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.680000000000000000e+02 6.625000000000000097e-07 9.706883554147365256e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.690000000000000000e+02 6.625000000000000097e-07 9.703427985036601200e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.700000000000000000e+02 6.625000000000000097e-07 9.699952955106332375e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.710000000000000000e+02 6.625000000000000097e-07 9.696458482670206047e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.720000000000000000e+02 6.625000000000000097e-07 9.692944586142163699e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.730000000000000000e+02 6.625000000000000097e-07 9.689411284035962524e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.740000000000000000e+02 6.625000000000000097e-07 9.685858594965218726e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.750000000000000000e+02 6.625000000000000097e-07 9.682286537643143287e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.760000000000000000e+02 6.625000000000000097e-07 9.678695130882580822e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.770000000000000000e+02 6.625000000000000097e-07 9.675084393595633214e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.780000000000000000e+02 6.625000000000000097e-07 9.671454344793724012e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.790000000000000000e+02 6.625000000000000097e-07 9.667805003587368606e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.800000000000000000e+02 6.625000000000000097e-07 9.664136389185982168e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.810000000000000000e+02 6.625000000000000097e-07 9.660448520897824132e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.820000000000000000e+02 6.625000000000000097e-07 9.656741418129866084e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.830000000000000000e+02 6.625000000000000097e-07 9.653015100387490888e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.840000000000000000e+02 6.625000000000000097e-07 9.649269587274543758e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.850000000000000000e+02 6.625000000000000097e-07 9.645504898493052481e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.860000000000000000e+02 6.625000000000000097e-07 9.641721053843170797e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.870000000000000000e+02 6.625000000000000097e-07 9.637918073222903059e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.880000000000000000e+02 6.625000000000000097e-07 9.634095976628150870e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.890000000000000000e+02 6.625000000000000097e-07 9.630254784152310066e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.900000000000000000e+02 6.625000000000000097e-07 9.626394515986371747e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.910000000000000000e+02 6.625000000000000097e-07 9.622515192418623631e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.920000000000000000e+02 6.625000000000000097e-07 9.618616833834494617e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.930000000000000000e+02 6.625000000000000097e-07 9.614699460716474855e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.940000000000000000e+02 6.625000000000000097e-07 9.610763093643941435e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.950000000000000000e+02 6.625000000000000097e-07 9.606807753292961882e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.960000000000000000e+02 6.625000000000000097e-07 9.602833460436149826e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.970000000000000000e+02 6.625000000000000097e-07 9.598840235942598387e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.980000000000000000e+02 6.625000000000000097e-07 9.594828100777594848e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.990000000000000000e+02 6.625000000000000097e-07 9.590797076002529620e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.000000000000000000e+02 6.625000000000000097e-07 9.586747182774759679e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.010000000000000000e+02 6.625000000000000097e-07 9.582678442347385417e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.020000000000000000e+02 6.625000000000000097e-07 9.578590876069142945e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.030000000000000000e+02 6.625000000000000097e-07 9.574484505384250888e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.040000000000000000e+02 6.625000000000000097e-07 9.570359351832207206e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.050000000000000000e+02 6.625000000000000097e-07 9.566215437047645986e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.060000000000000000e+02 6.625000000000000097e-07 9.562052782760208647e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.070000000000000000e+02 6.625000000000000097e-07 9.557871410794316347e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.080000000000000000e+02 6.625000000000000097e-07 9.553671343069066735e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.090000000000000000e+02 6.625000000000000097e-07 9.549452601598075185e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.100000000000000000e+02 6.625000000000000097e-07 9.545215208489218339e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.110000000000000000e+02 6.625000000000000097e-07 9.540959185944549725e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.120000000000000000e+02 6.625000000000000097e-07 9.536684556260188739e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.130000000000000000e+02 6.625000000000000097e-07 9.532391341825978692e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.140000000000000000e+02 6.625000000000000097e-07 9.528079565125521233e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.150000000000000000e+02 6.625000000000000097e-07 9.523749248735819961e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.160000000000000000e+02 6.625000000000000097e-07 9.519400415327271547e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.170000000000000000e+02 6.625000000000000097e-07 9.515033087663377076e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.180000000000000000e+02 6.625000000000000097e-07 9.510647288600685423e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.190000000000000000e+02 6.625000000000000097e-07 9.506243041088515699e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.200000000000000000e+02 6.625000000000000097e-07 9.501820368168806263e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.210000000000000000e+02 6.625000000000000097e-07 9.497379292976062537e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.220000000000000000e+02 6.625000000000000097e-07 9.492919838736962879e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.230000000000000000e+02 6.625000000000000097e-07 9.488442028770431858e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.240000000000000000e+02 6.625000000000000097e-07 9.483945886487260557e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.250000000000000000e+02 6.625000000000000097e-07 9.479431435390072158e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.260000000000000000e+02 6.625000000000000097e-07 9.474898699073052155e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.270000000000000000e+02 6.625000000000000097e-07 9.470347701221839554e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.280000000000000000e+02 6.625000000000000097e-07 9.465778465613323700e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.290000000000000000e+02 6.625000000000000097e-07 9.461191016115444441e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.300000000000000000e+02 6.625000000000000097e-07 9.456585376687038913e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.310000000000000000e+02 6.625000000000000097e-07 9.451961571377703875e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.320000000000000000e+02 6.625000000000000097e-07 9.447319624327528143e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.330000000000000000e+02 6.625000000000000097e-07 9.442659559766997113e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.340000000000000000e+02 6.625000000000000097e-07 9.437981402016709653e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.350000000000000000e+02 6.625000000000000097e-07 9.433285175487332586e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.360000000000000000e+02 6.625000000000000097e-07 9.428570904679294262e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.370000000000000000e+02 6.625000000000000097e-07 9.423838614182712403e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.380000000000000000e+02 6.625000000000000097e-07 9.419088328677098776e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.390000000000000000e+02 6.625000000000000097e-07 9.414320072931249284e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.400000000000000000e+02 6.625000000000000097e-07 9.409533871803043015e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.410000000000000000e+02 6.625000000000000097e-07 9.404729750239259056e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.420000000000000000e+02 6.625000000000000097e-07 9.399907733275414401e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.430000000000000000e+02 6.625000000000000097e-07 9.395067846035473069e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.440000000000000000e+02 6.625000000000000097e-07 9.390210113731813912e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.450000000000000000e+02 6.625000000000000097e-07 9.385334561664927522e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.460000000000000000e+02 6.625000000000000097e-07 9.380441215223291884e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.470000000000000000e+02 6.625000000000000097e-07 9.375530099883122581e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.480000000000000000e+02 6.625000000000000097e-07 9.370601241208253995e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.490000000000000000e+02 6.625000000000000097e-07 9.365654664849899502e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.500000000000000000e+02 6.625000000000000097e-07 9.360690396546458292e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.510000000000000000e+02 6.625000000000000097e-07 9.355708462123393243e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.520000000000000000e+02 6.625000000000000097e-07 9.350708887492936716e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.530000000000000000e+02 6.625000000000000097e-07 9.345691698653969537e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.540000000000000000e+02 6.625000000000000097e-07 9.340656921691824488e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.550000000000000000e+02 6.625000000000000097e-07 9.335604582778037619e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.560000000000000000e+02 6.625000000000000097e-07 9.330534708170218350e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.570000000000000000e+02 6.625000000000000097e-07 9.325447324211809663e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.580000000000000000e+02 6.625000000000000097e-07 9.320342457331960428e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.590000000000000000e+02 6.625000000000000097e-07 9.315220134045212319e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.600000000000000000e+02 6.625000000000000097e-07 9.310080380951397672e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.610000000000000000e+02 6.625000000000000097e-07 9.304923224735447418e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.620000000000000000e+02 6.625000000000000097e-07 9.299748692167125741e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.630000000000000000e+02 6.625000000000000097e-07 9.294556810100853550e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.640000000000000000e+02 6.625000000000000097e-07 9.289347605475574143e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.650000000000000000e+02 6.625000000000000097e-07 9.284121105314440126e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.660000000000000000e+02 6.625000000000000097e-07 9.278877336724731251e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.670000000000000000e+02 6.625000000000000097e-07 9.273616326897562434e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.680000000000000000e+02 6.625000000000000097e-07 9.268338103107748305e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.690000000000000000e+02 6.625000000000000097e-07 9.263042692713515658e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.700000000000000000e+02 6.625000000000000097e-07 9.257730123156414637e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.710000000000000000e+02 6.625000000000000097e-07 9.252400421961015642e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.720000000000000000e+02 6.625000000000000097e-07 9.247053616734781656e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.730000000000000000e+02 6.625000000000000097e-07 9.241689735167765152e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.740000000000000000e+02 6.625000000000000097e-07 9.236308805032539260e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.750000000000000000e+02 6.625000000000000097e-07 9.230910854183888015e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.760000000000000000e+02 6.625000000000000097e-07 9.225495910558606516e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.770000000000000000e+02 6.625000000000000097e-07 9.220064002175366591e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.780000000000000000e+02 6.625000000000000097e-07 9.214615157134421475e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.790000000000000000e+02 6.625000000000000097e-07 9.209149403617462593e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.800000000000000000e+02 6.625000000000000097e-07 9.203666769887373089e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.810000000000000000e+02 6.625000000000000097e-07 9.198167284288026879e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.820000000000000000e+02 6.625000000000000097e-07 9.192650975244123224e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.830000000000000000e+02 6.625000000000000097e-07 9.187117871260872537e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.840000000000000000e+02 6.625000000000000097e-07 9.181568000923905348e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.850000000000000000e+02 6.625000000000000097e-07 9.176001392898973652e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.860000000000000000e+02 6.625000000000000097e-07 9.170418075931811019e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.870000000000000000e+02 6.625000000000000097e-07 9.164818078847842830e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.880000000000000000e+02 6.625000000000000097e-07 9.159201430552018630e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.890000000000000000e+02 6.625000000000000097e-07 9.153568160028623391e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.900000000000000000e+02 6.625000000000000097e-07 9.147918296340983302e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.910000000000000000e+02 6.625000000000000097e-07 9.142251868631341427e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.920000000000000000e+02 6.625000000000000097e-07 9.136568906120569045e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.930000000000000000e+02 6.625000000000000097e-07 9.130869438108012437e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.940000000000000000e+02 6.625000000000000097e-07 9.125153493971216445e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.950000000000000000e+02 6.625000000000000097e-07 9.119421103165762377e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.960000000000000000e+02 6.625000000000000097e-07 9.113672295225018205e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.970000000000000000e+02 6.625000000000000097e-07 9.107907099759925407e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.980000000000000000e+02 6.625000000000000097e-07 9.102125546458778027e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.990000000000000000e+02 6.625000000000000097e-07 9.096327665087018399e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.000000000000000000e+02 6.625000000000000097e-07 9.090513485487003997e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.010000000000000000e+02 6.625000000000000097e-07 9.084683037577808706e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.020000000000000000e+02 6.625000000000000097e-07 9.078836351354938605e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.030000000000000000e+02 6.625000000000000097e-07 9.072973456890223165e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.040000000000000000e+02 6.625000000000000097e-07 9.067094384331488843e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.050000000000000000e+02 6.625000000000000097e-07 9.061199163902375897e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.060000000000000000e+02 6.625000000000000097e-07 9.055287825902144094e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.070000000000000000e+02 6.625000000000000097e-07 9.049360400705384055e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.080000000000000000e+02 6.625000000000000097e-07 9.043416918761875145e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.090000000000000000e+02 6.625000000000000097e-07 9.037457410596281271e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.100000000000000000e+02 6.625000000000000097e-07 9.031481906807976578e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.110000000000000000e+02 6.625000000000000097e-07 9.025490438070833399e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.120000000000000000e+02 6.625000000000000097e-07 9.019483035132914717e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.130000000000000000e+02 6.625000000000000097e-07 9.013459728816357597e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.140000000000000000e+02 6.625000000000000097e-07 9.007420550017053440e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.150000000000000000e+02 6.625000000000000097e-07 9.001365529704509205e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.160000000000000000e+02 6.625000000000000097e-07 8.995294698921499910e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.170000000000000000e+02 6.625000000000000097e-07 8.989208088783984252e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.180000000000000000e+02 6.625000000000000097e-07 8.983105730480759332e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.190000000000000000e+02 6.625000000000000097e-07 8.976987655273269695e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.200000000000000000e+02 6.625000000000000097e-07 8.970853894495417480e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.210000000000000000e+02 6.625000000000000097e-07 8.964704479553289307e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.220000000000000000e+02 6.625000000000000097e-07 8.958539441924906477e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.230000000000000000e+02 6.625000000000000097e-07 8.952358813160044004e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.240000000000000000e+02 6.625000000000000097e-07 8.946162624879981928e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.250000000000000000e+02 6.625000000000000097e-07 8.939950908777273275e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.260000000000000000e+02 6.625000000000000097e-07 8.933723696615475385e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.270000000000000000e+02 6.625000000000000097e-07 8.927481020228977826e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.280000000000000000e+02 6.625000000000000097e-07 8.921222911522732613e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.290000000000000000e+02 6.625000000000000097e-07 8.914949402472023277e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.300000000000000000e+02 6.625000000000000097e-07 8.908660525122230611e-01
